Unnamed: 0,t,E(t)
0,0.0,0.0
1,0.02002002002002,0.0113990656139917
2,0.04004004004004,0.0
3,0.06006006006006,0.0314059999857254
4,0.08008008008008,0.0291655712685322
5,0.1001001001001,0.0285325395031371
6,0.1201201201201201,0.0168468811295815
7,0.1401401401401401,0.0252275609974806
8,0.1601601601601601,0.0343985206892165
9,0.1801801801801801,0.0506090740374885
10,0.2002002002002001,0.0531939510893666
11,0.2202202202202202,0.0656609896061236
12,0.2402402402402402,0.051959832766593
13,0.2602602602602603,0.0468365304475971
14,0.2802802802802803,0.0609928750115094
15,0.3003003003003003,0.0512767203192123
16,0.3203203203203203,0.0800089210336331
17,0.3403403403403403,0.0622710060586578
18,0.3603603603603603,0.0819903841455576
19,0.3803803803803803,0.0886920019829378
20,0.4004004004004003,0.0736948045814117
21,0.4204204204204204,0.0746949828651355
22,0.4404404404404404,0.0692543050913478
23,0.4604604604604604,0.0919396411542894
24,0.4804804804804805,0.0968960928082016
25,0.5005005005005005,0.0983532857703797
26,0.5205205205205206,0.1020581202484759
27,0.5405405405405406,0.100190934622617
28,0.5605605605605606,0.0874445859581944
29,0.5805805805805806,0.102010745615884
30,0.6006006006006006,0.0974526183636354
31,0.6206206206206206,0.1108121946391377
32,0.6406406406406406,0.1103512604245499
33,0.6606606606606606,0.1087050283513276
34,0.6806806806806807,0.1106278981509838
35,0.7007007007007007,0.1151663485471329
36,0.7207207207207207,0.1125906088493963
37,0.7407407407407407,0.1323859248102183
38,0.7607607607607607,0.1416033115648555
39,0.7807807807807807,0.12683410938063
40,0.8008008008008007,0.138288590237684
41,0.8208208208208209,0.1459354193150656
42,0.8408408408408409,0.1559074459542515
43,0.8608608608608609,0.1297939104088282
44,0.8808808808808809,0.1474795963569095
45,0.9009009009009008,0.1375647418009534
46,0.9209209209209208,0.1503032912378247
47,0.9409409409409408,0.1463405476747827
48,0.960960960960961,0.1562097662587498
49,0.980980980980981,0.1369437287401289
50,1.001001001001001,0.1473623881791113
51,1.021021021021021,0.1592578877096342
52,1.0410410410410411,0.1541510538489763
53,1.0610610610610611,0.152269885540786
54,1.0810810810810811,0.1423955128534522
55,1.1011011011011012,0.1593606132828333
56,1.1211211211211212,0.166274178893918
57,1.1411411411411412,0.1695780371680454
58,1.1611611611611612,0.1655792033215957
59,1.1811811811811812,0.1640183165257554
60,1.2012012012012012,0.1451092878150876
61,1.2212212212212212,0.1808402194868867
62,1.2412412412412412,0.1470459984041135
63,1.2612612612612613,0.1619708043049505
64,1.2812812812812813,0.1756357273470994
65,1.3013013013013013,0.1758389287786934
66,1.3213213213213213,0.1575998611404457
67,1.3413413413413413,0.1740189901604546
68,1.361361361361361,0.1814327075233154
69,1.3813813813813811,0.1775152279155884
70,1.4014014014014011,0.18669338515108
71,1.4214214214214214,0.1756242412677599
72,1.4414414414414414,0.1874201636592131
73,1.4614614614614614,0.1703949419321517
74,1.4814814814814814,0.1715925018690074
75,1.5015015015015014,0.1834742039625009
76,1.5215215215215214,0.1814417221121109
77,1.5415415415415414,0.1894581320885539
78,1.5615615615615617,0.194341005527145
79,1.5815815815815817,0.1561012753411567
80,1.6016016016016017,0.1856508285469421
81,1.6216216216216215,0.163458106886561
82,1.6416416416416415,0.1668013973217336
83,1.6616616616616615,0.1695047426842525
84,1.6816816816816818,0.1768064105957961
85,1.7017017017017018,0.1787457142786118
86,1.7217217217217218,0.1710470719568209
87,1.7417417417417418,0.1947382079596819
88,1.7617617617617618,0.1840093967465736
89,1.7817817817817818,0.1688364149770823
90,1.8018018018018016,0.1746434049664103
91,1.8218218218218216,0.1804982993729407
92,1.841841841841842,0.19839043714182
93,1.861861861861862,0.1754114333863192
94,1.881881881881882,0.172720119413412
95,1.901901901901902,0.2076270984909843
96,1.921921921921922,0.1797534682063841
97,1.941941941941942,0.1790899386326809
98,1.961961961961962,0.1823414854026779
99,1.981981981981982,0.1773567437802518
100,2.002002002002002,0.1868109688708394
101,2.022022022022022,0.1838931114707531
102,2.042042042042042,0.1828407758347527
103,2.062062062062062,0.1853411929279024
104,2.0820820820820822,0.1873943631600429
105,2.1021021021021022,0.1587914693400118
106,2.1221221221221223,0.1686085829789141
107,2.1421421421421423,0.1876469757123598
108,2.1621621621621623,0.1915692137717321
109,2.1821821821821823,0.1682365650109209
110,2.2022022022022023,0.1955676696716482
111,2.2222222222222223,0.1736453467170696
112,2.2422422422422423,0.1730054479841968
113,2.2622622622622623,0.1757429212084437
114,2.2822822822822824,0.1726460398127348
115,2.3023023023023024,0.1829584899594336
116,2.3223223223223224,0.1996809909892224
117,2.3423423423423424,0.1783499273014424
118,2.3623623623623624,0.1656454280202094
119,2.3823823823823824,0.1887856136546147
120,2.4024024024024024,0.17995502584625
121,2.4224224224224224,0.1876080331604291
122,2.4424424424424425,0.1715697746977946
123,2.4624624624624625,0.1840505339409664
124,2.4824824824824825,0.1721907266287133
125,2.5025025025025025,0.1739473437272091
126,2.5225225225225225,0.1715003556560222
127,2.5425425425425425,0.1802024265953219
128,2.5625625625625625,0.1596680810801217
129,2.5825825825825826,0.162081256892729
130,2.6026026026026026,0.17248336888663
131,2.6226226226226226,0.1720803053224759
132,2.6426426426426426,0.1783605721880086
133,2.6626626626626626,0.1553026169669914
134,2.6826826826826826,0.1905720450417208
135,2.702702702702702,0.1831958023074386
136,2.722722722722722,0.1705169673781026
137,2.7427427427427427,0.1864733375312378
138,2.7627627627627627,0.1871473630051478
139,2.7827827827827827,0.1520621453115039
140,2.8028028028028027,0.175915993872032
141,2.8228228228228227,0.1855481601598338
142,2.8428428428428427,0.17039547553395
143,2.8628628628628627,0.1699252316529227
144,2.8828828828828827,0.1640598120986263
145,2.9029029029029028,0.1746822375053431
146,2.9229229229229228,0.1704183402187068
147,2.942942942942943,0.1667835197119603
148,2.962962962962963,0.1823274262427865
149,2.982982982982983,0.1630953953025631
150,3.003003003003003,0.1586697481074761
151,3.023023023023023,0.1854620122185761
152,3.043043043043043,0.164785283676372
153,3.063063063063063,0.161957464410988
154,3.083083083083083,0.1699229191702507
155,3.103103103103103,0.1665667394210502
156,3.123123123123123,0.1504580862195706
157,3.143143143143143,0.1750056615916924
158,3.163163163163163,0.1642960724704922
159,3.183183183183183,0.161566346789982
160,3.203203203203203,0.1643798630195209
161,3.2232232232232234,0.152263212513241
162,3.243243243243243,0.1574649620710768
163,3.263263263263263,0.1638909266159168
164,3.283283283283283,0.1649430253132932
165,3.3033033033033035,0.1520003430971114
166,3.3233233233233235,0.1588657475991275
167,3.3433433433433435,0.1560440724698083
168,3.3633633633633635,0.1654033244639351
169,3.3833833833833835,0.1592818848651738
170,3.4034034034034035,0.1583957782052099
171,3.4234234234234235,0.1612339505858043
172,3.4434434434434436,0.1575811105239313
173,3.4634634634634636,0.1403075629369092
174,3.4834834834834836,0.1734711939140488
175,3.5035035035035036,0.1487743133414783
176,3.5235235235235236,0.1502879342489231
177,3.5435435435435436,0.150214940334802
178,3.5635635635635636,0.1357956621477801
179,3.5835835835835836,0.1433807657571054
180,3.603603603603604,0.1531069696950626
181,3.623623623623624,0.1464907531930975
182,3.643643643643644,0.1456350367155402
183,3.663663663663664,0.1505305237489654
184,3.683683683683684,0.1374000641167435
185,3.703703703703704,0.1395516306667724
186,3.723723723723724,0.1618028684463852
187,3.743743743743744,0.1369839409372384
188,3.763763763763764,0.1405230762827167
189,3.783783783783784,0.1323749284687028
190,3.803803803803804,0.155087356829791
191,3.823823823823824,0.1440565645268985
192,3.843843843843844,0.1477567656036542
193,3.863863863863864,0.1372108195229776
194,3.883883883883884,0.1386901665178105
195,3.903903903903904,0.1379565150067221
196,3.923923923923924,0.1301739217635228
197,3.943943943943944,0.119676727881273
198,3.963963963963964,0.1497767782175554
199,3.983983983983984,0.1447955062275571
200,4.004004004004004,0.1482411127596609
201,4.024024024024024,0.1208893211732469
202,4.044044044044044,0.1341991989389036
203,4.064064064064064,0.1364541519956935
204,4.084084084084084,0.1386510121140532
205,4.104104104104104,0.1452642434196765
206,4.124124124124124,0.1309106119438229
207,4.144144144144144,0.147101477588909
208,4.1641641641641645,0.1105585689547683
209,4.1841841841841845,0.1342322715987305
210,4.2042042042042045,0.1181858917959552
211,4.2242242242242245,0.1341363189341686
212,4.2442442442442445,0.1430212967684233
213,4.2642642642642645,0.1200091396074421
214,4.2842842842842845,0.1399642133797183
215,4.3043043043043046,0.1257344773048567
216,4.324324324324325,0.1430319749007339
217,4.344344344344345,0.1305249656779911
218,4.364364364364365,0.1186602912905784
219,4.384384384384385,0.1237978655372111
220,4.404404404404405,0.114706510739954
221,4.424424424424425,0.1284106138885163
222,4.444444444444445,0.1131174602281741
223,4.464464464464465,0.1159645403267922
224,4.484484484484485,0.0909310055828322
225,4.504504504504505,0.1097986003732134
226,4.524524524524525,0.109434215931272
227,4.544544544544545,0.1293327548763108
228,4.564564564564565,0.124866623487664
229,4.584584584584585,0.1193103832544285
230,4.604604604604605,0.1175068615913506
231,4.624624624624625,0.1236626820489666
232,4.644644644644645,0.1139132846306345
233,4.664664664664665,0.1289277160671072
234,4.684684684684685,0.1165557516021162
235,4.704704704704705,0.1069938618908667
236,4.724724724724725,0.1197095720951368
237,4.744744744744745,0.1108235988753521
238,4.764764764764765,0.1206373532449432
239,4.784784784784785,0.1233268801247397
240,4.804804804804805,0.0926530910158084
241,4.824824824824825,0.1083032696883556
242,4.844844844844845,0.1158532166636233
243,4.864864864864865,0.0909935161027847
244,4.884884884884885,0.1030951835714441
245,4.904904904904905,0.0977164819015805
246,4.924924924924925,0.1131748150452962
247,4.944944944944945,0.0945259128617171
248,4.964964964964965,0.1023967456779664
249,4.984984984984985,0.0914075674239816
250,5.005005005005005,0.1150314051549924
251,5.025025025025025,0.1057497064175252
252,5.045045045045045,0.0993983992331584
253,5.065065065065065,0.0852263527572581
254,5.085085085085085,0.1006872994627846
255,5.105105105105105,0.1064065043267073
256,5.125125125125125,0.0990914626795013
257,5.145145145145145,0.1001862011106864
258,5.165165165165165,0.1001203920498573
259,5.185185185185185,0.0788514402161708
260,5.205205205205205,0.0845843234241901
261,5.225225225225225,0.0858891091497842
262,5.245245245245245,0.1013135585077096
263,5.265265265265265,0.0966452963972984
264,5.285285285285285,0.0872796144338983
265,5.305305305305305,0.0798691445803477
266,5.325325325325325,0.1002266765202364
267,5.345345345345345,0.0903038454144392
268,5.365365365365365,0.064832456582233
269,5.385385385385385,0.0783092492171509
270,5.405405405405405,0.1100838206936648
271,5.425425425425425,0.0916252866294168
272,5.445445445445445,0.0754120362146574
273,5.465465465465465,0.1029683475418815
274,5.485485485485485,0.0889383213894007
275,5.505505505505505,0.0987083222187501
276,5.525525525525525,0.0783554330550843
277,5.545545545545545,0.1053358241144246
278,5.565565565565565,0.0849900784531936
279,5.585585585585585,0.0824707337036706
280,5.605605605605605,0.0778988678338007
281,5.625625625625625,0.0805234174488114
282,5.645645645645645,0.0768022663683213
283,5.665665665665665,0.102427615417122
284,5.685685685685685,0.0772129338301715
285,5.7057057057057055,0.092266629998242
286,5.7257257257257255,0.0888920380125936
287,5.7457457457457455,0.077341557716307
288,5.7657657657657655,0.0709714751204764
289,5.7857857857857855,0.079479950191824
290,5.8058058058058055,0.0909616464691123
291,5.8258258258258255,0.0856400876997959
292,5.8458458458458455,0.0908964484081019
293,5.865865865865866,0.0892656804523752
294,5.885885885885886,0.0685570257128937
295,5.905905905905906,0.0768808967836055
296,5.925925925925926,0.0919303231842023
297,5.945945945945946,0.0560609923127101
298,5.965965965965966,0.075212225030714
299,5.985985985985986,0.0772697295786172
300,6.006006006006006,0.0839862879645878
301,6.026026026026026,0.0782640658785569
302,6.046046046046046,0.061784151007309
303,6.066066066066066,0.0710010519217352
304,6.086086086086086,0.0821256271431044
305,6.106106106106106,0.0879356114663813
306,6.126126126126126,0.0795032017573361
307,6.146146146146146,0.0656006045163964
308,6.166166166166166,0.0639132291060924
309,6.186186186186186,0.0631852895798953
310,6.206206206206206,0.0557180468117415
311,6.226226226226226,0.0636076219148191
312,6.246246246246246,0.0719858912990471
313,6.266266266266266,0.0823486850186277
314,6.286286286286286,0.0670101928968928
315,6.306306306306306,0.0698622555072345
316,6.326326326326326,0.0717975642616678
317,6.346346346346346,0.0696945846448422
318,6.366366366366366,0.0807519179596183
319,6.386386386386386,0.0760326529515189
320,6.406406406406406,0.0600504407059009
321,6.426426426426427,0.0388017360558676
322,6.446446446446447,0.0502209009511401
323,6.466466466466467,0.0676812197262963
324,6.486486486486487,0.0646274881322426
325,6.506506506506507,0.0689583156208307
326,6.526526526526527,0.0560262183736589
327,6.546546546546547,0.0727096709619695
328,6.566566566566567,0.0713487376268888
329,6.586586586586587,0.0706076348136341
330,6.606606606606607,0.0516326432937246
331,6.626626626626627,0.0498159695345818
332,6.646646646646647,0.0585378976693447
333,6.666666666666667,0.0498554187305638
334,6.686686686686687,0.0567945376990668
335,6.706706706706707,0.0446948924384483
336,6.726726726726727,0.0750262533012538
337,6.746746746746747,0.0490763668225027
338,6.766766766766767,0.0530879671543639
339,6.786786786786787,0.0442595212929444
340,6.806806806806807,0.0609225051700501
341,6.826826826826827,0.0680066523691565
342,6.846846846846847,0.0808308890311407
343,6.866866866866867,0.0438159269152099
344,6.886886886886887,0.079866864362647
345,6.906906906906907,0.0676238885496222
346,6.926926926926927,0.0524281856050627
347,6.946946946946947,0.0492868699430424
348,6.966966966966967,0.0540553836405317
349,6.986986986986987,0.057977563133947
350,7.007007007007007,0.0718211277521583
351,7.027027027027027,0.048233123245043
352,7.047047047047047,0.0590858247255574
353,7.067067067067067,0.0527918979417153
354,7.087087087087087,0.0582758294853056
355,7.107107107107107,0.0522390481867409
356,7.127127127127127,0.0624210883611675
357,7.147147147147147,0.0483880780535474
358,7.167167167167167,0.0590521260533722
359,7.187187187187187,0.0414282906453384
360,7.207207207207207,0.0426316186244627
361,7.227227227227227,0.0603060084764912
362,7.247247247247247,0.0378085581972786
363,7.267267267267267,0.055567925386096
364,7.287287287287287,0.0462349019144894
365,7.307307307307307,0.0336053236471005
366,7.327327327327327,0.0764113052990469
367,7.347347347347347,0.0321843391132327
368,7.367367367367367,0.0454172954769888
369,7.387387387387387,0.0412083595433056
370,7.407407407407407,0.0373318981260062
371,7.4274274274274275,0.0542997160132252
372,7.447447447447448,0.0429892092111647
373,7.4674674674674675,0.0378464739376929
374,7.487487487487488,0.0554733719658857
375,7.5075075075075075,0.0462918967683228
376,7.527527527527528,0.0333704161359663
377,7.5475475475475475,0.0413276713746811
378,7.567567567567568,0.0208226513470809
379,7.587587587587588,0.0447170946368445
380,7.607607607607608,0.0428792638310525
381,7.627627627627628,0.0554492652546374
382,7.647647647647648,0.0464939204123932
383,7.667667667667668,0.0343116803106073
384,7.687687687687688,0.0311670476797638
385,7.707707707707708,0.0468839559624817
386,7.727727727727728,0.0222902375649803
387,7.747747747747748,0.0426451657389097
388,7.767767767767768,0.0422774310842066
389,7.787787787787788,0.0649075254425227
390,7.807807807807808,0.0251818188238059
391,7.827827827827828,0.0353297642390415
392,7.847847847847848,0.0550206003853292
393,7.867867867867868,0.0405391116459442
394,7.887887887887888,0.0446977910612953
395,7.907907907907908,0.0419932719056151
396,7.927927927927928,0.0354031341504107
397,7.947947947947948,0.0297877232777643
398,7.967967967967968,0.0361575193913147
399,7.987987987987988,0.0476697199831273
400,8.008008008008009,0.0338560458061494
401,8.028028028028029,0.030563450277623
402,8.048048048048049,0.0280080955946974
403,8.068068068068069,0.0190033471076149
404,8.088088088088089,0.0268315048596514
405,8.108108108108109,0.0383566681228404
406,8.128128128128129,0.0252500547830942
407,8.148148148148149,0.0350809556570076
408,8.168168168168169,0.0292340755846181
409,8.188188188188189,0.0230288285398503
410,8.208208208208209,0.0355672670575329
411,8.228228228228229,0.0630327321299785
412,8.248248248248249,0.0098818604391917
413,8.268268268268269,0.0198601637527986
414,8.288288288288289,0.0278941132852482
415,8.308308308308309,0.0308341670656884
416,8.328328328328329,0.0321971403492896
417,8.348348348348349,0.0576544167283277
418,8.368368368368369,0.0495320272168031
419,8.388388388388389,0.0306409267670809
420,8.408408408408409,0.0347309236598593
421,8.428428428428429,0.0524959860346465
422,8.448448448448449,0.0260070451603038
423,8.468468468468469,0.0318428455227918
424,8.488488488488489,0.0279988066703276
425,8.508508508508509,0.0172300032879344
426,8.528528528528529,0.0120459959252982
427,8.548548548548549,0.0229038401819181
428,8.568568568568569,0.0376704264079886
429,8.588588588588589,0.0324818811708322
430,8.608608608608609,0.0481690926796035
431,8.62862862862863,0.0369395251845718
432,8.64864864864865,0.0364353786317262
433,8.66866866866867,0.0275265077182575
434,8.68868868868869,0.0256061078439305
435,8.70870870870871,0.0286735063926241
436,8.72872872872873,0.0314307168262319
437,8.74874874874875,0.0237876075941188
438,8.76876876876877,0.0294128235098766
439,8.78878878878879,0.0237126619139765
440,8.80880880880881,0.0283027640229132
441,8.82882882882883,0.0188545391007766
442,8.84884884884885,0.0316835183334259
443,8.86886886886887,0.0399303864963643
444,8.88888888888889,0.0196130557837488
445,8.90890890890891,0.0339675926808552
446,8.92892892892893,0.0223858350118357
447,8.94894894894895,0.0282284278904887
448,8.96896896896897,0.0312522027021453
449,8.98898898898899,0.0300528589193975
450,9.00900900900901,0.0296336134477329
451,9.02902902902903,0.0165808469643497
452,9.04904904904905,0.0285542600461635
453,9.06906906906907,0.0158687795302457
454,9.08908908908909,0.0116484775839951
455,9.10910910910911,0.0161646097731734
456,9.12912912912913,0.0207673834524105
457,9.14914914914915,0.0311902011525029
458,9.16916916916917,0.0
459,9.18918918918919,0.02552962814978
460,9.20920920920921,0.0236578402264937
461,9.22922922922923,0.0360304167101259
462,9.24924924924925,0.016777303761635
463,9.26926926926927,0.0336075078969905
464,9.28928928928929,0.032806886014519
465,9.30930930930931,0.0192567783359875
466,9.32932932932933,0.0241881509451654
467,9.34934934934935,0.0132444673767228
468,9.36936936936937,0.0217486298033481
469,9.38938938938939,0.0121266664954388
470,9.40940940940941,0.0407569276257531
471,9.42942942942943,0.0
472,9.44944944944945,0.0239105348515487
473,9.46946946946947,0.033261401112123
474,9.48948948948949,0.0034101126919635
475,9.50950950950951,0.0286320529022527
476,9.52952952952953,0.0097576050104809
477,9.54954954954955,0.0095262728342645
478,9.56956956956957,0.0261552888278706
479,9.58958958958959,0.0259733683408347
480,9.60960960960961,0.0272752742057838
481,9.62962962962963,0.0325687552065855
482,9.64964964964965,0.0348399315449607
483,9.66966966966967,0.0081965732089414
484,9.68968968968969,0.0223492647470199
485,9.70970970970971,0.0241925829563296
486,9.72972972972973,0.0442979217960459
487,9.74974974974975,0.0206900239599103
488,9.76976976976977,0.0
489,9.78978978978979,0.0033847764943253
490,9.80980980980981,0.0158029636209044
491,9.82982982982983,0.010700796200655
492,9.84984984984985,0.0394922418616045
493,9.86986986986987,0.0059599362034189
494,9.88988988988989,0.0043907847840989
495,9.90990990990991,0.0099829380183705
496,9.92992992992993,0.011616336303136
497,9.94994994994995,0.0
498,9.96996996996997,0.0289279991655319
499,9.98998998998999,0.0099752759265239
500,10.01001001001001,0.0176140070835562
501,10.03003003003003,0.0108824416535072
502,10.05005005005005,0.0261585926557119
503,10.07007007007007,0.0201693967688362
504,10.09009009009009,0.0108787186739385
505,10.11011011011011,0.0062288003242706
506,10.13013013013013,0.0152758144202035
507,10.15015015015015,0.0
508,10.17017017017017,0.0159111981859066
509,10.19019019019019,0.0154243998337371
510,10.21021021021021,0.0192665964252793
511,10.23023023023023,0.0155219872564399
512,10.25025025025025,0.0021276239318962
513,10.27027027027027,0.0324711837000541
514,10.29029029029029,0.0234565700698403
515,10.31031031031031,0.0109685415822637
516,10.33033033033033,0.0113834856342823
517,10.35035035035035,0.019601059692204
518,10.37037037037037,0.0
519,10.39039039039039,0.0104336486746333
520,10.41041041041041,0.0106588009837594
521,10.43043043043043,0.0190489509357595
522,10.45045045045045,0.012350944533645
523,10.47047047047047,0.0022494041725126
524,10.49049049049049,0.0
525,10.51051051051051,0.0094858803838162
526,10.53053053053053,0.0183940087171763
527,10.55055055055055,0.0181541481317084
528,10.57057057057057,0.01569687345087
529,10.59059059059059,0.0142636614279012
530,10.61061061061061,0.0179092655147639
531,10.63063063063063,0.0057198755713934
532,10.65065065065065,0.0253426492543342
533,10.67067067067067,0.0
534,10.69069069069069,0.0
535,10.71071071071071,0.0
536,10.73073073073073,0.0280109741085938
537,10.75075075075075,0.0288213480217411
538,10.77077077077077,0.0223708741507796
539,10.79079079079079,0.0221387437132553
540,10.81081081081081,0.0125657951546038
541,10.83083083083083,0.0072712183235246
542,10.85085085085085,0.0232426794351583
543,10.87087087087087,0.0185580941587857
544,10.89089089089089,0.0084767812427676
545,10.91091091091091,0.018969519313636
546,10.93093093093093,0.0032129124981786
547,10.95095095095095,0.0092564636753236
548,10.97097097097097,0.0196787585880685
549,10.99099099099099,0.0101724754878419
550,11.01101101101101,0.0011232430433227
551,11.03103103103103,0.0032284946640431
552,11.05105105105105,0.013863014135112
553,11.07107107107107,0.0
554,11.09109109109109,0.0
555,11.11111111111111,0.0225758688153576
556,11.13113113113113,0.0056329257986721
557,11.15115115115115,0.0029332938846328
558,11.17117117117117,0.0028779891413284
559,11.19119119119119,0.0
560,11.21121121121121,0.0067370692666979
561,11.23123123123123,0.0069266910544073
562,11.25125125125125,0.0116822954168713
563,11.27127127127127,0.0
564,11.29129129129129,0.002155976229109
565,11.31131131131131,0.0191935326549354
566,11.33133133133133,0.0054779728519076
567,11.35135135135135,0.0
568,11.37137137137137,0.0
569,11.391391391391393,0.0006144736117547
570,11.411411411411413,0.0206106090033043
571,11.431431431431433,0.0050088868282516
572,11.451451451451453,0.0067718574150435
573,11.471471471471473,0.0
574,11.491491491491493,0.0
575,11.511511511511513,0.0270306739861419
576,11.531531531531533,0.014376528348673
577,11.551551551551553,0.0079016382204164
578,11.571571571571573,0.0214241407665958
579,11.591591591591593,0.0075353984033019
580,11.611611611611613,0.0100769072535063
581,11.631631631631633,0.0061785176352227
582,11.651651651651653,0.0045881591148185
583,11.671671671671673,0.0064089453029079
584,11.691691691691693,0.0201854333081832
585,11.711711711711713,0.0134744903867969
586,11.731731731731731,0.0067309018761571
587,11.751751751751751,0.0151616009667043
588,11.771771771771771,0.0070743572061574
589,11.791791791791791,0.0102071784575304
590,11.811811811811811,0.0053575951140901
591,11.831831831831831,0.0057643262967509
592,11.851851851851851,0.0219973886179985
593,11.871871871871871,0.0031620723096854
594,11.891891891891891,0.0
595,11.911911911911911,0.0001291388980187
596,11.931931931931931,0.0022074103442343
597,11.951951951951951,0.02057417504533
598,11.971971971971971,0.0066198753972446
599,11.991991991991991,0.0004230504295747
600,12.012012012012011,0.0
601,12.032032032032031,0.0212515269243444
602,12.052052052052051,0.0
603,12.072072072072071,0.0178842527316597
604,12.092092092092091,0.0171802791958685
605,12.112112112112111,0.0
606,12.132132132132131,0.0039835342568165
607,12.152152152152151,0.0046640198703616
608,12.172172172172171,0.0056569444802973
609,12.192192192192191,0.0
610,12.212212212212211,0.0
611,12.232232232232231,0.00432641995482
612,12.252252252252251,0.0
613,12.272272272272271,0.0
614,12.292292292292291,0.0110555646975771
615,12.312312312312311,0.0077845105422066
616,12.332332332332332,0.0125172728118078
617,12.352352352352352,0.0
618,12.372372372372372,0.0040632845509567
619,12.392392392392392,0.0168301308703167
620,12.412412412412412,0.008470029435468
621,12.432432432432432,0.0
622,12.452452452452452,0.0109216465003951
623,12.472472472472472,0.0003447056882211
624,12.492492492492492,0.0
625,12.512512512512512,0.0
626,12.532532532532532,0.0
627,12.552552552552552,0.0070427984009496
628,12.572572572572572,0.0052205781106874
629,12.592592592592592,0.0150877421821785
630,12.612612612612612,0.0
631,12.632632632632632,0.0
632,12.652652652652652,0.0120008374207319
633,12.672672672672672,0.0
634,12.692692692692692,0.0034087969828634
635,12.712712712712712,0.0207922474212674
636,12.732732732732732,0.0
637,12.752752752752752,0.0246983159910324
638,12.772772772772772,0.0132394173029256
639,12.792792792792792,0.002680260538978
640,12.812812812812812,0.0
641,12.832832832832834,0.0074972629921947
642,12.852852852852854,0.0
643,12.872872872872874,0.0
644,12.892892892892894,0.0108525927541634
645,12.912912912912914,0.0081804598660618
646,12.932932932932934,0.0203010041036531
647,12.952952952952954,0.0010207908284717
648,12.972972972972974,0.0029124545773247
